X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0.671700409,0.526375303,0.825980613,0.658691577,0.724830725,-0.36946136,0.315423865,1.122921633,1.485299039,1.345399028,1.087094947
0,0.253544274,0.349021934,0.250704717,-0.084648355,-0.36946136,0.918648428,-1.447969652,0.689223306,0.651714456,0.745017982
0.102453746,0.866296673,0.316240005,0.050040825,-0.055147134,0.397903666,-3,-2.149769658,3.293503044,3.035776355,4.283903638
0.782657544,0.162887765,0.670469864,0.92061046,0.40069528,-0.36946136,0.093298644,2.268395889,1.511635288,1.461626638,1.176713441
0.661374403,0.355220713,0.275475527,0.039131701,0.595721598,-1.051588484,0.400384403,-0.899067757,3.718973662,3.909347391,4.486987536
0.905085982,0.101214771,0.401283931,0.120356901,0.847758545,-2.628107423,1.877782787,0.335066748,2.977995076,3.078426278,3.493233656
0.492287423,0.790256189,0.918478675,0.852959888,-0.625290891,0.207913212,1.112005453,0.419541849,0.711603703,0.762937929,0.692761255
0.467808659,0.355220713,0.074240262,0.777930573,-0.409227935,-1.051588484,-0.083312351,0.419541849,0.445906536,0.490213545,0.633667183
0.555749247,0.355220713,0.330925521,0.254639249,0.34882759,-2.628107423,-0.196049209,0.217482508,1.70555532,1.695063575,2.045588458
0.371377756,0.636833957,0.103128179,0.781223511,-0.055147134,-0.36946136,0.023309063,0.711540121,0.102620629,0.098137231,0.10885812
0.789614448,0.162887765,0.330925521,0.306353989,0.135627288,-2.628107423,-1.807226567,-0.016898746,2.62907611,2.852385143,2.987426657
0.332236961,0.218023032,0.372907216,0.90421944,0.258504462,1.24187144,-0.987661921,0.472295177,0.438293912,0.446871179,0.559572683
0.849529799,0.866296673,0.000192795,0.171491334,0.595721598,0.207913212,0.602198726,-2.690622097,2.244233815,2.223899121,2.705159839
0.332236961,0.547819412,0.605090424,0.471027097,-0.641487013,-0.176514614,-0.083312351,2.268395889,1.000806462,0.9065894,1.248016839
0.782657544,0.162887765,0.0466085,0.800502342,0.058329395,-0.696439053,-0.804701842,-1.281591042,1.440777713,1.388698537,1.348696649
0.624025279,0.101214771,0.050973431,0.991184975,-0.055147134,-0.36946136,1.297494262,0.003317239,0.42156206,0.450017613,0.62942079
0.219353096,0.737855958,0.330925521,0.084387844,1.329488384,-0.696439053,0.774808235,-1.171561811,2.092472716,2.024661405,2.920803653
0.423971695,0.614349822,0.87454001,0.89984071,2.057054493,0.397903666,0.73701579,0.937905292,1.100997205,1.198673264,0.614573568
0.033983687,0.774650754,0.330925521,0.697688385,0.313584883,-0.696439053,-0.668711265,-0.627940303,-0.216808751,-0.237974599,-0.256346128
0.156882504,0.436450991,0.649908512,0.075045309,1.310443448,-0.176514614,0.426455483,-1.556878395,2.75813314,3.005111599,1.643664711
0.807722601,0.355220713,0.406161968,0.818846615,1.040350648,1.056341057,-0.083312351,2.268395889,1.665784768,1.500573402,2.122714112
0.492287423,0.101214771,0.497448996,0.455395945,-1.50768664,-2.628107423,-1.189570448,-0.580319046,1.720692967,1.742943739,1.329391059
0.332236961,0.436450991,0.249947953,0.445040685,-2.028050696,-0.36946136,0.568414534,0.572232794,0.618587059,0.577166041,0.90055736
0.01637083,0.289866183,0.616914478,0.300737804,-0.223804619,-1.239835595,-1.252562413,-0.899067757,1.325778931,1.343571967,1.770745869
0.57102065,0.866296673,0.832182247,0.661735641,1.390900288,0.799507138,-0.347475719,-0.747734728,1.773378236,1.806475671,1.913726421
0.934594216,0.614349822,0.142884891,0.050040825,-2.028050696,0.799507138,-0.77758764,-1.556878395,4.353704505,4.383072224,3.911028966
0.905085982,0.725954175,0.050973431,0.153216811,-0.764935884,1.856138808,-0.987661921,0.777474524,2.874574586,2.989817796,2.151103608
0.014794276,0.774650754,0.116438174,0.200235951,-1.266032142,-0.36946136,-0.47101855,2.268395889,0.873403079,0.942608816,0.786511619
0.798707127,0.934577568,0.543714944,0.543202199,0.40069528,0.174160814,0.568414534,0.49923238,1.263663981,1.375550766,1.496941455
0.440358303,0.976190646,0.649908512,0.17749744,-0.893772271,-0.176514614,-1.485735429,1.046152034,2.405888588,2.553211345,3.273980272
0.410790625,0.866296673,0.186761469,0.895777091,1.599052853,0.616575972,-2.435336761,-0.899067757,1.147882378,1.198066084,1.565568733
0.671700409,0.950063895,0.629414679,0.430574005,-0.506970203,1.856138808,0.523082159,-0.627940303,1.982576643,1.82703153,2.581464387
0.458615173,0.89882353,0.770917493,0.106069599,-0.129405473,-2.628107423,-0.47101855,0.711540121,2.616843438,2.492684326,1.956967323
0.895863203,0.866296673,0.330925521,0.641199603,-0.084648355,0.397903666,-0.083312351,-1.447969652,1.345306578,1.329825002,0.741375544
0.711711725,0.068991391,0.029514374,0.397230071,-1.220152775,1.330782865,-0.347475719,0.572232794,2.174776736,2.329182407,1.112214548
0.555749247,0.790256189,0.316240005,0.872356424,-0.581254847,0.799507138,0.918648428,-2.149769658,0.260044395,0.236804993,0.196763349
0.782657544,0.436450991,0.462341565,0.777930573,0.847758545,0.108671782,-0.871612799,1.046152034,1.694052527,1.66442112,0.853536939
0.151980385,0.313863166,0.748964107,0.124418062,1.660062963,-1.051588484,-0.347475719,-1.171561811,2.697080405,2.874672987,3.465807602
0.359132807,0.780197513,0.453930897,0.244042078,-1.220152775,-0.36946136,0.204247194,0.003317239,1.299355375,1.388094077,1.137888071
0.951688035,0.101214771,0.379989846,0.805840132,-2.243337008,-2.628107423,0.315423865,-1.068412706,1.44530446,1.381859194,1.901639726
0.789614448,0.218023032,0.494646015,0.075045309,0.258504462,-0.176514614,-0.202566942,-0.291264761,3.871313892,4.156859137,3.559060065
0.583328123,0.984408139,0.207827575,0.703467433,-1.50768664,0.397903666,-1.648344092,-1.068412706,1.016203178,1.013094471,0.740749578
0.661374403,0.976190646,0.087329164,0.060004428,1.040350648,1.856138808,-0.107935707,0.217482508,3.6141931,3.541250929,5.299422918
0.807722601,0.289866183,0.48649154,0.284843561,1.390900288,1.056341057,0.204247194,0.728860726,2.978681476,2.834744717,2.471297575
0.138954714,0.547819412,0.453930897,0.581673371,0.771587695,0.108671782,-0.668711265,-0.03258375,0.476298009,0.464133044,0.420284988
0.033983687,0.604530726,0.714941796,0.674593736,0.595721598,-0.696439053,-0.347475719,0.888351062,0.224739304,0.216229842,0.282580865
0.905085982,0.272111563,0.670469864,0.188999629,0.002020622,-0.176514614,-0.616359295,0.659982159,3.43556232,3.254130322,4.164515827
0.306994835,0.236681313,0.316240005,0.016032462,-0.581254847,-0.176514614,0.132674713,-1.171561811,4.257135038,4.246460122,2.421641286
0.974438151,0.866296673,0.019958296,0.007930444,0.048015404,-0.176514614,-0.47101855,-1.068412706,5.833058695,5.574281663,4.239945785
0.492287423,0.984408139,0.110235421,0.291257548,0.135627288,-0.470060667,-1.189570448,0.544251064,1.474122565,1.40559811,0.776724757
0.831938335,0.636833957,0.415199581,0.705149109,-2.028050696,-0.176514614,0.774808235,0.096856959,1.012709906,1.001594804,1.110978162
0.371377756,0.355220713,0.901148682,0.721517205,-0.129405473,-0.696439053,-0.616359295,-0.747734728,1.344776779,1.444995429,1.979751942
0.518148565,0.614349822,0.034357918,0.707268079,0.002020622,1.856138808,2.512830924,-2.690622097,1.396090057,1.490361579,0.933965125
0.934594216,0.244454945,0.074240262,0.38217832,-0.055147134,-0.852188175,-0.137955828,-1.830714261,2.158122968,2.360753677,1.668606319
0.868376162,0.040840748,0.807984779,0.437863353,-0.625290891,-0.36946136,-0.083312351,1.046152034,2.87114033,3.015293485,3.183096529
0.366177047,0.636833957,0.065459387,0.263559699,-0.581254847,-0.36946136,0.076736215,-0.580319046,1.157202075,1.117391098,1.208142798
0.467808659,0.162887765,0.372907216,0.953318933,1.040350648,1.330782865,-0.347475719,0.096856959,1.053449575,1.157631509,0.703423097
0.583328123,0.790256189,0.225830776,0.599327355,0.258504462,1.856138808,1.067413019,0.419541849,1.337850712,1.370729131,1.295267046
0.711711725,0.355220713,0.97936086,0.758216254,-0.506970203,-0.176514614,-0.083312351,-0.580319046,1.963939313,2.106269692,1.799673398
0.671700409,0.009072537,0.497448996,0.196883067,0.058329395,-0.696439053,0.204247194,0.49923238,2.889078622,2.653165493,3.984347788
0.423971695,0.244454945,0.000192795,0.812891616,-0.625290891,0.799507138,-1.461493992,-0.03258375,1.095430939,1.15965994,1.437334749
0.423971695,0.436450991,0.87454001,0.665354754,-0.001728567,0.397903666,-0.374151216,1.44326666,1.447994136,1.322348504,1.464094158
0.02513436,0.805576284,0.918478675,0.550956062,1.390900288,0.799507138,-0.546656646,-2.149769658,1.190741321,1.227673175,1.17009639
0.750460442,0.068991391,0.941700657,0.73427986,1.20734705,1.056341057,0.093298644,-0.03258375,2.792752214,2.870230753,1.84076069
0.192488281,0.162887765,0.019958296,0.455395945,0.980961509,0.799507138,-0.668711265,-0.747734728,1.296203227,1.208892095,0.757860793
0.093059804,0.101214771,0.543714944,0.96787177,2.365283432,0.799507138,-0.616359295,1.177583388,1.00016546,0.981188833,0.568636873
0.776200454,0.636833957,0.110235421,0.744863742,-0.129405473,0.108671782,0.774808235,-0.246134652,0.723082599,0.655362732,0.553966038
0.223249484,0.89882353,0.087329164,0.731201716,2.057054493,0.723197445,1.498081651,1.795461827,-0.107733308,-0.105507336,-0.079188062
0.951688035,0.101214771,0.844907387,0.945197206,-0.084648355,0.616575972,1.232017878,-0.246134652,1.966420188,2.033577534,2.4669757
0.458615173,0.313863166,0.765365831,0.881891951,-1.50768664,0.174160814,-0.47101855,-0.412368165,1.158395387,1.24808759,0.611371909
0.223249484,0.934577568,0.852663494,0.165730024,1.660062963,-0.36946136,-2.435336761,0.711540121,2.996373717,2.745188596,2.333416613
0.671700409,0.425024037,0.888988048,0.282098052,-0.506970203,-1.132285825,-0.514795557,-0.161203722,2.68771748,2.792378684,2.919364013
0.23549363,0.355220713,0.941700657,0.269095667,0.258504462,-0.176514614,1.372842206,-1.171561811,1.609643587,1.709194562,1.952016241
0.934594216,0.866296673,0.103128179,0.513663857,-3,-0.696439053,0.523082159,-0.291264761,1.248501774,1.175072797,1.601921888
0.492287423,0.843863193,0.514408341,0.300737804,-3,0.397903666,-0.47101855,-1.281591042,1.639339817,1.670654818,0.859081757
0.555749247,0.547819412,0.186761469,0.151624898,-2.028050696,-0.176514614,-0.196049209,-0.216771959,2.250376604,2.25179529,1.1926027
0.530133383,0.604530726,0.453930897,0.707268079,0.076139686,-2.628107423,-0.514795557,-0.777735646,0.64725771,0.652233623,0.827029884
0.905085982,0.162887765,0.15585303,0.85543671,-0.506970203,-0.437027716,0.565751272,0.659982159,1.237820685,1.210444759,1.528249705
0.583328123,0.101214771,0.911937219,0.766967672,0.258504462,-1.087140123,0.918648428,-0.161203722,1.473645917,1.35586371,1.120734715
0.624025279,0.009072537,0.629414679,0.643914953,1.040350648,0.969634608,-0.083312351,0.003317239,2.280882939,2.308423934,1.243852081
0.275933721,0.313863166,0.69723298,0.816556294,0.771587695,-0.176514614,1.112005453,2.268395889,0.287782618,0.263378673,0.251224558
0.492287423,0.976190646,0.534246056,0.936066102,-1.220152775,-2.628107423,-1.189570448,1.855992884,0.36825655,0.389276026,0.349138435
0.538271155,0.950063895,0.969334344,0.821736611,0.054120001,1.330782865,2.440675764,-1.127495881,1.911325582,1.82876144,2.123508117
0.776200454,0.162887765,0.330925521,0.49899685,-0.764935884,-2.628107423,-0.196049209,0.550779778,1.633048492,1.608002065,1.582419853
0.798707127,0.218023032,0.988769726,0.62726551,0.258504462,-0.852188175,1.232017878,0.711540121,1.999905578,1.957786637,1.006660347
0.383322236,0.355220713,0.585326608,0.265412261,-0.055147134,-0.176514614,0.613764053,-1.556878395,1.580439703,1.558752445,2.206183592
0.467808659,0.950063895,0.019958296,0.445040685,0.724830725,-0.925339139,2.512830924,1.44326666,-0.145661475,-0.135069803,-0.112059947
0.058045453,0.253544274,0.330925521,0.072706302,0.908093947,0.397903666,0.613764053,-0.262555965,2.371971143,2.527782297,2.666908252
0.192488281,0.966585973,0.807984779,0.707268079,0.771587695,-0.176514614,-0.083312351,-1.281591042,0.379479431,0.378415657,0.434920539
0.058045453,0.805576284,0.349021934,0.643914953,1.660062963,-0.852188175,-0.668711265,0.287770999,0.219257159,0.209236786,0.127582833
0.905085982,0.526375303,0.543714944,0.721517205,-0.055147134,0.397903666,0.387476195,-0.161203722,1.494464305,1.390217447,1.409995066
0.583328123,0.780197513,0.349021934,0.333095444,-0.99798479,-1.239835595,0.523082159,-0.580319046,1.136103443,1.136992678,1.308830661
0.934594216,0.934577568,0.019958296,0.674593736,-3,0.799507138,1.747059353,-0.246134652,0.792090375,0.746558504,0.403026138
0.418226802,0.866296673,0.670469864,0.56180831,0.908093947,0.799507138,0.339113485,-2.690622097,1.108879571,1.056954217,0.704833579
0.583328123,0.101214771,0.433127512,0.287671603,-0.055147134,0.969634608,0.67108156,0.419541849,2.522692732,2.607395434,1.813859074
0.57102065,0.915440026,0.05733535,0.254639249,-0.409227935,-2.628107423,0.73701579,-0.315523538,0.98688121,0.934603833,1.405985985
0.223249484,0.355220713,0.770917493,0.794495822,-0.625290891,-0.696439053,-0.668711265,0.096856959,0.772338398,0.771106258,0.468657812
0.30893518,0.436450991,0.252157745,0.430574005,0.771587695,0.969634608,1.498081651,-0.019545208,1.310648554,1.291796148,1.51709311
0.223249484,0.722409704,0.142884891,0.707268079,-0.822567665,0.723197445,1.067413019,-1.068412706,-0.245758154,-0.260577446,-0.301181294
0.146458767,0.436450991,0.074240262,0.599327355,1.20734705,0.207913212,0.204247194,-0.747734728,0.328749859,0.332254326,0.476324617
0.950154198,0,0.728310647,0.996478059,0.34882759,1.056341057,-0.083312351,-0.767580193,2.486355563,2.550070496,3.142782065
0.946882728,0.790256189,0.217283738,0.300737804,-0.409227935,-1.051588484,-0.123708458,-0.03258375,2.043451889,1.929355374,2.435150408
0.530133383,0.162887765,0.649908512,0.38174271,-0.764935884,-1.051588484,-1.048484664,-0.580319046,2.17192925,2.144019317,2.924496764
0.798707127,0.436450991,0.888988048,0.749686432,-0.95765958,1.24187144,-1.497857309,0.49923238,1.844166637,1.988005427,1.078526119
0.458615173,0.866296673,0.087329164,0.417370541,0.135627288,-2.628107423,-0.347475719,0.851948426,0.640526696,0.683955163,0.609700113
0.033983687,0.009072537,0.252157745,0.229184583,-0.26176128,-2.628107423,-0.347475719,0.856454272,1.345863017,1.357252344,0.956499894
0.332236961,0.514335464,0.462341565,0.543202199,-0.409227935,-0.925339139,-1.687914079,-0.580319046,1.135340214,1.121563926,0.823255747
0.371377756,0.934577568,0.309640514,0.716562176,1.040350648,1.143245137,0.982921495,0.659982159,0.782784289,0.7704123,0.975328712
0.905085982,0.89882353,0.4788604,0.229184583,0.595721598,1.330782865,0.426455483,0.813150907,2.78032854,2.734544708,2.352467805
0.530133383,0.253544274,0.453930897,0.991184975,0.076139686,0.108671782,-0.347475719,-1.068412706,0.807232219,0.846582148,0.731399645
0.192488281,0.547819412,0.146628271,0.513663857,0.980961509,0.207913212,-0.347475719,0.327658612,0.624867474,0.638254831,0.929386106
0.418226802,0.89882353,0.644871417,0.395077688,0.076139686,-0.176514614,1.877782787,-0.03258375,0.589202244,0.543057496,0.578402986
0.423971695,0.253544274,0.568459243,0.956903143,-1.220152775,-1.087140123,-0.347475719,-0.072408731,0.643543552,0.644244249,0.710197551
0.289346403,0.272111563,0.770917493,0.726320604,-3,-1.051588484,-1.807226567,0.096856959,1.364734368,1.428150464,1.223345881
0.905085982,0.636833957,0.034357918,0.075045309,2.365283432,-0.176514614,-1.048484664,0.987836078,4.237184616,4.511880675,3.936976665
0.440358303,0.436450991,0.186761469,0.237869747,0.076139686,0.207913212,-0.404442017,0.335066748,1.767054292,1.817545141,1.749398148
0.058045453,0.636833957,0.129106,0.060004428,0.245143399,-0.925339139,-3,-0.394224431,2.946836691,2.74559648,3.358028217
0.951688035,0.436450991,0.497448996,0.972742437,0.135627288,-0.36946136,0.339113485,-0.45372603,1.236389753,1.170927215,0.851379885
0.418226802,0.805576284,0.202649706,0.138905987,-0.641487013,-1.051588484,-2.435336761,0.550779778,2.516647579,2.568962288,3.51378801
0.8764732,0.040840748,0.110235421,0.413571136,-0.055147134,0.616575972,-0.347475719,0.217482508,2.542019983,2.331301916,2.950276478
0.418226802,0.436450991,0.623494187,0.83333916,-0.25431742,-0.176514614,-0.083312351,0.472295177,0.691477018,0.656139918,0.774788399
0.02513436,0.272111563,0.807984779,0.802934258,-1.220152775,-0.696439053,0.132674713,-3,0.287730951,0.300735227,0.390500702
0.289346403,0.636833957,0.670469864,0.726320604,-0.80394103,0.207913212,-0.083312351,-1.127495881,0.552350699,0.548188378,0.398586339
0.518148565,0.162887765,0.172345595,0.153216811,0.908093947,0.799507138,0.023309063,-0.797992178,2.795113079,2.524338852,1.970123529
0.156882504,0.562060435,0.000192795,0.83802232,-0.506970203,0.207913212,0.568414534,-0.216771959,-0.432496726,-0.451339118,-0.423049692
0.033983687,0.950063895,0.330925521,0.777930573,-0.409227935,-0.176514614,-1.252562413,-0.291264761,-0.193095431,-0.187231398,-0.278674399
0.583328123,0.614349822,0.852663494,0.094922022,0.908093947,1.856138808,0.523082159,-1.281591042,4.034549884,4.077828361,3.557086189
0.30893518,0.068991391,0.670469864,0.126418785,-0.25431742,-0.437027716,-1.189570448,-0.627940303,3.139721356,3.390431569,2.497181131
0.289346403,0.950063895,0.074240262,0.502195563,-0.409227935,1.856138808,-0.514795557,0.313235998,0.523124569,0.57479394,0.521968381
0.156882504,0.562060435,0.714941796,0.153216811,-1.220152775,-2.628107423,0.918648428,-0.161203722,1.389163528,1.364492886,0.717687492
0.583328123,0.805576284,0.585326608,0.540553575,0.595721598,0.397903666,-0.123708458,1.22729068,1.21628968,1.245052949,1.19158943
0.002933095,0.547819412,0.225830776,0.576755384,-0.223804619,-0.176514614,-0.987661921,2.02718868,0.145261691,0.136930105,0.204373001
0.849529799,0.709948248,0.172345595,0.315396325,0.595721598,0.799507138,-0.514795557,1.44326666,2.227014215,2.210713576,3.199565753
0.671700409,0.313863166,0.087329164,0.084387844,-0.223804619,1.143245137,-0.668711265,-1.447969652,3.257275905,3.372570079,2.261784059
0.844356907,0.950063895,0.807984779,0.195856777,-0.506970203,1.24187144,-1.252562413,0.39313342,2.868420891,2.907851412,3.655692003
0.538271155,0.780197513,0.649908512,0.543202199,0.771587695,-1.051588484,0.918648428,0.217482508,0.76441509,0.776825289,0.556583198
